,label,prediction
0,1,[9.9970895e-01 2.9106913e-04]
,label,prediction
0,8,[9.9992514e-01 7.4892640e-05]
,label,prediction
0,3,[0.95664763 0.04335237]
,label,prediction
0,7,[0.9947067  0.00529337]
,label,prediction
0,9,[9.9914563e-01 8.5436675e-04]
,label,prediction
0,6,[0.9845638  0.01543619]
,label,prediction
0,3,[9.9998903e-01 1.1016165e-05]
,label,prediction
0,9,[0.9980026  0.00199737]
,label,prediction
0,1,[9.999610e-01 3.898249e-05]
,label,prediction
0,3,[0.96234775 0.03765227]
,label,prediction
0,3,[9.9917221e-01 8.2778017e-04]
,label,prediction
0,1,[0.99850297 0.00149708]
,label,prediction
0,9,[0.9643516  0.03564841]
,label,prediction
0,5,[0.95879966 0.04120034]
,label,prediction
0,9,[9.996486e-01 3.514331e-04]
,label,prediction
0,3,[0.9896861  0.01031386]
,label,prediction
0,1,[9.9997532e-01 2.4697763e-05]
,label,prediction
0,8,[0.99894387 0.0010561 ]
,label,prediction
0,1,[0.99840754 0.00159253]
,label,prediction
0,1,[9.9997199e-01 2.8059898e-05]
,label,prediction
0,9,[9.9980992e-01 1.9015044e-04]
,label,prediction
0,8,[0.9758006  0.02419946]
,label,prediction
0,9,[9.9904746e-01 9.5248839e-04]
,label,prediction
0,3,[0.98844624 0.01155378]
,label,prediction
0,7,[0.978538   0.02146202]
,label,prediction
0,9,[0.96342754 0.03657243]
,label,prediction
0,8,[0.9883901  0.01160996]
,label,prediction
0,1,[0.98844236 0.01155762]
,label,prediction
0,1,[0.9940798  0.00592018]
,label,prediction
0,1,[9.9999833e-01 1.6102016e-06]
,label,prediction
0,8,[9.9982041e-01 1.7962574e-04]
,label,prediction
0,9,[9.999273e-01 7.275909e-05]
,label,prediction
0,9,[0.99813914 0.0018609 ]
,label,prediction
0,8,[0.9808543  0.01914573]
,label,prediction
0,1,[9.9994600e-01 5.4003925e-05]
,label,prediction
0,9,[0.9820195  0.01798045]
,label,prediction
0,1,[9.9996459e-01 3.5453424e-05]
,label,prediction
0,9,[0.96969515 0.03030481]
,label,prediction
0,1,[9.9993765e-01 6.2355808e-05]
,label,prediction
0,1,[9.9911171e-01 8.8821526e-04]
,label,prediction
0,8,[0.99608505 0.00391498]
,label,prediction
0,1,[0.9978362  0.00216379]
,label,prediction
0,1,[0.9983569  0.00164306]
,label,prediction
0,8,[9.9970007e-01 2.9994617e-04]
,label,prediction
0,9,[9.9986470e-01 1.3525225e-04]
,label,prediction
